Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
167.00020096540197,5.375750950914277,132.86516988880882,166.08945855371027,63.46057211186545,124.22491412502367,0,104.39449330000254,,,,,,
168.00020096540197,5.391335715497804,132.2326353179464,165.31492642612363,64.86988737509151,125.66172001810044,0,96.24280517686951,,,,,,
169.00020096540197,5.406585535376809,131.60010074708399,164.540394298537,66.27920263831757,126.95223803868222,0,88.26262551035121,,,,,,
170.00020096540197,5.4215145047728726,130.96756617622157,163.76586217095036,67.68851790154363,128.10473109657434,0,80.44688606640801,,,,,,
171.00020096540197,5.43613584662759,130.33503160535915,162.99133004336372,69.0978331647697,129.12687827641008,0,72.78894673484017,,,,,,
172.00020096540197,5.450461982967296,129.70249703449673,162.21679791577708,70.50714842799576,130.02582558607753,0,65.2825616381953,,,,,,
173.00020096540197,5.464504598305024,129.0699624636343,161.44226578819044,71.91646369122182,130.80823146128623,0,57.921848529198684,,,,,,
174.00020096540197,5.478274696890455,128.4374278927719,160.6677336606038,73.32577895444788,131.48030765266046,0,50.701261101085876,,,,,,
175.00020096540197,5.491782654510528,127.80489332190947,159.89320153301716,74.73509421767395,132.0478560370862,0,43.615563884333,,,,,,
176.00020096540197,5.505038265451532,127.17235875104706,159.11866940543052,76.14440948090001,132.51630182311317,0,36.659809445200935,,,,,,
177.00020096540197,5.518050785155069,126.53982418018464,158.34413727784388,77.55372474412607,132.89072355891577,0,29.829317637377187,,,,,,
178.00020096540197,5.530828969033171,125.90728960932222,157.56960515025725,78.96304000735213,133.1758802989241,0,23.119656688802337,,,,,,
179.00020096540197,5.543381107850233,125.2747550384598,156.7950730226706,80.3723552705782,133.37623624032494,0,16.526625932281036,,,,,,
180.00020096540197,5.5557150600298275,124.64222046759738,156.02054089508397,81.78167053380426,133.49641305444533,0,10.046240011367757,,,,,,
181.00020096540197,5.567838281201639,124.00968589673496,155.24600876749733,83.19098579703032,135.0,0,3.6518373805949693,,,,,,
182.00020096540197,5.579800648613169,123.37715132587255,154.4714766399107,84.0,135.0,0,0.0,,,,,,
182.5740635029505,5.586632345488747,123.05,154.0,84.0,135.0,0,0.0,,,,,,
183.5740635029505,5.598537107393509,122.31818531373446,153.3184963206511,84.0,135.0,0,0.0,,,,,,
184.5740635029505,5.6104418692982705,121.58637062746892,152.6369926413022,84.0,135.0,0,0.0,,,,,,
185.5740635029505,5.622346631203032,120.85455594120339,151.95548896195328,84.0,135.0,0,0.0,,,,,,
186.5740635029505,5.634251393107794,120.12274125493785,151.27398528260437,84.0,135.0,0,0.0,,,,,,
187.5740635029505,5.646156155012556,119.39092656867231,150.59248160325546,84.0,135.0,0,0.0,,,,,,
188.5740635029505,5.658060916917318,118.65911188240678,149.91097792390656,84.0,135.0,0,0.0,,,,,,
189.5740635029505,5.66996567882208,117.92729719614124,149.22947424455765,84.0,135.0,0,0.0,,,,,,
190.5740635029505,5.681870440726842,117.1954825098757,148.54797056520874,84.0,135.0,0,0.0,,,,,,
191.5740635029505,5.6937752026316035,116.46366782361017,147.86646688585984,84.0,135.0,0,0.0,,,,,,
192.5740635029505,5.705679964536365,115.73185313734463,147.18496320651093,84.0,135.0,0,0.0,,,,,,
193.5740635029505,5.717584726441127,115.00003845107909,146.50345952716202,84.0,135.0,0,0.0,,,,,,
194.5740635029505,5.729489488345889,114.26822376481356,145.82195584781311,84.0,135.0,0,0.0,,,,,,
195.5740635029505,5.741394250250651,113.53640907854802,145.1404521684642,84.0,135.0,0,0.0,,,,,,
196.5740635029505,5.753299012155413,112.80459439228248,144.4589484891153,84.0,135.0,0,0.0,,,,,,
197.5740635029505,5.765203774060175,112.07277970601695,143.7774448097664,84.0,135.0,0,0.0,,,,,,
198.5740635029505,5.777108535964937,111.34096501975141,143.0959411304175,84.0,135.0,0,0.0,,,,,,
199.5740635029505,5.789013297869698,110.60915033348587,142.41443745106858,84.0,135.0,0,-0.0,,,,,,
200.5740635029505,5.80091805977446,109.87733564722033,141.73293377171967,84.0,135.0,0,-0.0,,,,,,
201.5740635029505,5.812822821679222,109.1455209609548,141.05143009237077,84.0,135.0,0,-0.0,,,,,,
202.5740635029505,5.824727583583984,108.41370627468926,140.36992641302186,84.0,135.0,0,-0.0,,,,,,
203.5740635029505,5.836632345488746,107.68189158842372,139.68842273367295,84.0,135.0,0,-0.0,,,,,,
204.5740635029505,5.848537107393508,106.95007690215819,139.00691905432404,84.0,135.0,0,-0.0,,,,,,
205.5740635029505,5.86044186929827,106.21826221589265,138.32541537497514,84.0,135.0,0,-0.0,,,,,,
206.5740635029505,5.8723466312030315,105.48644752962711,137.64391169562623,84.0,135.0,0,-0.0,,,,,,
207.5740635029505,5.884251393107793,104.75463284336158,136.96240801627732,84.0,135.0,0,-0.0,,,,,,
208.5740635029505,5.896156155012555,104.02281815709604,136.28090433692842,84.0,135.0,0,-0.0,,,,,,
209.5740635029505,5.908060916917317,103.2910034708305,135.5994006575795,84.0,135.0,0,-0.0,,,,,,
210.5740635029505,5.919965678822079,102.55918878456497,134.9178969782306,84.0,135.0,0,-0.0,,,,,,
211.5740635029505,5.931870440726841,101.82737409829943,134.2363932988817,84.0,135.0,0,-0.0,,,,,,
212.5740635029505,5.943775202631603,101.0955594120339,133.5548896195328,84.0,135.0,0,-0.0,,,,,,
213.5740635029505,5.9556799645363645,100.36374472576836,132.87338594018388,84.0,135.0,0,-0.0,,,,,,
214.5740635029505,5.967584726441126,99.63193003950282,132.19188226083497,84.0,135.0,0,0.0,,,,,,
215.5740635029505,5.979489488345888,98.90011535323728,131.51037858148607,84.0,135.0,0,0.0,,,,,,
216.5740635029505,5.99139425025065,98.16830066697175,130.82887490213716,84.0,135.0,0,0.0,,,,,,
217.5740635029505,6.003299012155412,97.43648598070621,130.14737122278825,84.0,135.0,0,0.0,,,,,,
218.5740635029505,6.015203774060174,96.70467129444067,129.46586754343934,84.0,135.0,0,0.0,,,,,,
219.5740635029505,6.027108535964936,95.97285660817514,128.78436386409044,84.0,135.0,0,0.0,,,,,,
220.5740635029505,6.0390132978696975,95.2410419219096,128.10286018474153,84.0,135.0,0,0.0,,,,,,
221.5740635029505,6.050918059774459,94.50922723564406,127.42135650539264,84.0,135.0,0,0.0,,,,,,
222.5740635029505,6.062822821679221,93.77741254937852,126.73985282604374,84.0,135.0,0,0.0,,,,,,
223.5740635029505,6.074727583583983,93.04559786311299,126.05834914669485,84.0,135.0,0,0.0,,,,,,
224.5740635029505,6.086632345488745,92.31378317684745,125.37684546734596,84.0,135.0,0,0.0,,,,,,
225.5740635029505,6.098537107393507,91.58196849058191,124.69534178799707,84.0,135.0,0,0.0,,,,,,
226.5740635029505,6.110441869298269,90.85015380431638,124.01383810864817,84.0,135.0,0,0.0,,,,,,
227.5740635029505,6.122346631203031,90.11833911805084,123.33233442929928,84.0,135.0,0,0.0,,,,,,
228.5740635029505,6.134251393107792,89.3865244317853,122.65083074995039,84.0,135.0,0,0.0,,,,,,
229.5740635029505,6.146156155012554,88.65470974551977,121.9693270706015,84.0,135.0,0,0.0,,,,,,
230.5740635029505,6.158060916917316,87.92289505925423,121.2878233912526,84.0,135.0,0,0.0,,,,,,
231.5740635029505,6.169965678822078,87.1910803729887,120.60631971190371,84.0,135.0,0,0.0,,,,,,
232.463742796367,6.180579324611479,86.54,120.0,83.64819762591733,135.0,0,0.0,,,,,,
233.463742796367,6.19256247851188,85.79445712362124,119.33354233481722,83.25277156993744,135.0,0,0.0,,,,,,
234.463742796367,6.204602684341064,85.04891424724248,118.66708466963445,82.85734551395754,135.0,0,0.0,,,,,,
235.463742796367,6.216700487947556,84.30337137086372,118.00062700445167,82.46191945797764,135.0,0,0.0,,,,,,
236.463742796367,6.2288564430512015,83.55782849448495,117.3341693392689,82.06649340199775,135.0,0,0.0,,,,,,
237.463742796367,6.241071111395247,82.81228561810619,116.66771167408612,81.67106734601785,135.0,0,0.0,,,,,,
