Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
108.69105495632351,2.21835009276124,209.63387902896142,81.24805191416615,24.7113220279525,70.00000223864781,0,,,,,,
109.69105495632351,2.2588468109489948,208.68919520116927,81.57603433062773,24.675395945771236,70.0000021255825,0,,,,,,
110.69105495632351,2.2994025331876293,207.74451137337712,81.90401674708932,24.63946986358997,70.00000201251719,0,,,,,,
111.69105495632351,2.340017431666799,206.79982754558498,82.2319991635509,24.603543781408703,70.00000189945187,0,,,,,,
112.69105495632351,2.380691679331004,205.85514371779283,82.55998158001248,24.567617699227437,70.00000178638656,0,,,,,,
113.69105495632351,2.4214254498840067,204.91045989000068,82.88796399647406,24.53169161704617,70.00000167332125,0,,,,,,
114.69105495632351,2.462218917793285,203.96577606220853,83.21594641293564,24.495765534864905,70.00000156025594,0,,,,,,
115.69105495632351,2.503072258294514,203.0210922344164,83.54392882939722,24.45983945268364,70.00000144719063,0,,,,,,
116.69105495632351,2.5439856473960845,202.07640840662424,83.8719112458588,24.423913370502373,70.00000133412532,0,,,,,,
117.69105495632351,2.5849592618836503,201.1317245788321,84.19989366232038,24.387987288321106,70.00000122106,0,,,,,,
118.69105495632351,2.625993279324714,200.18704075103994,84.52787607878196,24.35206120613984,70.00000110799469,0,,,,,,
119.69105495632351,2.667087878073242,199.2423569232478,84.85585849524354,24.316135123958574,70.00000099492938,0,,,,,,
120.69105495632351,2.708243237274319,198.29767309545565,85.18384091170512,24.280209041777308,70.00000088186407,0,,,,,,
121.69105495632351,2.749459536868829,197.3529892676635,85.5118233281667,24.244282959596042,70.00000076879876,0,,,,,,
122.69105495632351,2.7907369575981797,196.40830543987136,85.83980574462828,24.208356877414776,70.00000065573344,0,,,,,,
123.69105495632351,2.8320756810090573,195.4636216120792,86.16778816108986,24.17243079523351,70.00000054266813,0,,,,,,
124.69105495632351,2.873475889458216,194.51893778428706,86.49577057755144,24.136504713052243,70.00000042960282,0,,,,,,
125.69105495632351,2.914937766117306,193.5742539564949,86.82375299401302,24.100578630870977,70.00000031653751,0,,,,,,
126.69105495632351,2.956461494977736,192.62957012870277,87.1517354104746,24.06465254868971,70.0000002034722,0,,,,,,
127.69105495632351,2.998047260855571,191.68488630091062,87.47971782693618,24.028726466508445,70.00000009040689,0,,,,,,
128.6910549563235,3.039689006267968,190.74020247311847,87.80770024339776,24.0,69.99999997734157,0,,,,,,
129.49060785892127,3.0718831057082845,190.0,88.11,25.67077299863733,69.99999997820427,0,,,,,,
130.49060785892127,3.1093144332008062,189.0044354398197,88.20408085093703,27.760407084398224,69.99999997928325,0,,,,,,
131.49060785892127,3.144030358186545,188.0088708796394,88.29816170187406,29.85004117015912,69.99999998036222,0,,,,,,
132.49060785892127,3.176398203771217,187.0133063194591,88.3922425528111,31.939675255920015,69.99999998144119,0,,,,,,
133.49060785892127,3.2067154810826635,186.0177417592788,88.48632340374813,34.029309341680914,69.99999998252017,0,,,,,,
134.49060785892127,3.2352265262056625,185.0221771990985,88.58040425468516,36.11894342744181,69.99999998359914,0,,,,,,
135.49060785892127,3.2621344598309094,184.0266126389182,88.6744851056222,38.20857751320271,69.99999998467811,0,,,,,,
136.49060785892127,3.2876099635754645,183.0310480787379,88.76856595655923,40.29821159896361,69.99999998575709,0,,,,,,
137.49060785892127,3.3117978383599422,182.0354835185576,88.86264680749626,42.38784568472451,69.99999998683606,0,,,,,,
138.49060785892127,3.3348219851011094,181.0399189583773,88.9567276584333,44.47747977048541,69.99999998791503,0,,,,,,
139.49060785892127,3.3567892422476424,180.04435439819702,89.05080850937033,46.56711385624631,69.999999988994,0,,,,,,
140.49060785892127,3.377792381190246,179.04878983801672,89.14488936030736,48.65674794200721,69.99999999007298,0,,,,,,
141.49060785892127,3.397912471982237,178.05322527783642,89.23897021124439,50.74638202776811,69.99999999115195,0,,,,,,
142.49060785892127,3.4172207718081573,177.05766071765612,89.33305106218143,52.836016113529006,69.99999999223093,0,,,,,,
143.49060785892127,3.4357802472545953,176.06209615747582,89.42713191311846,54.925650199289905,69.9999999933099,0,,,,,,
144.49060785892127,3.453646812414276,175.06653159729552,89.52121276405549,57.015284285050804,69.99999999438887,0,,,,,,
145.49060785892127,3.4708703441878748,174.07096703711522,89.61529361499252,59.1049183708117,69.99999999546785,0,,,,,,
146.49060785892127,3.487495521225185,173.07540247693493,89.70937446592956,61.1945524565726,69.99999999654682,0,,,,,,
147.49060785892127,3.5035625220325883,172.07983791675463,89.80345531686659,63.2841865423335,69.99999999762579,0,,,,,,
148.49054592128118,3.5191066625065055,171.0839222138356,89.89305465411525,65.37369120109048,69.99999999870471,0,,,,,,
149.4905119080228,3.534162202719886,170.08599758727553,89.95691711840448,67.46325421158728,69.99999999978365,0,,,,,,
150.4905119080228,3.548853660045869,169.08599758727553,89.95691711840448,68.67027942110727,70.99992773656545,0,,,,,,
151.4905119080228,3.5632891337041697,168.08599758727553,89.95691711840448,69.87730463062725,71.99985547334725,0,,,,,,
152.4905119080228,3.577477391434784,167.08599758727553,89.95691711840448,71.08432984014723,72.99978321012905,0,,,,,,
153.4905119080228,3.5914267581041535,166.08599758727553,89.95691711840448,72.29135504966722,73.99971094691085,0,,,,,,
154.4905119080228,3.6051451450383434,165.08599758727553,89.95691711840448,73.4983802591872,74.99963868369265,0,,,,,,
155.4905119080228,3.6186400769672216,164.08599758727553,89.95691711840448,74.70540546870718,75.99956642047445,0,,,,,,
156.4905119080228,3.6319187168093774,163.08599758727553,89.95691711840448,75.91243067822717,76.99949415725625,0,,,,,,
157.4905119080228,3.6449878885021523,162.08599758727553,89.95691711840448,77.11945588774715,77.99942189403805,0,,,,,,
158.4905119080228,3.6578540980589374,161.08599758727553,89.95691711840448,78.32648109726713,78.99934963081985,0,,,,,,
159.4905119080228,3.670523553016392,160.08599758727553,89.95691711840448,79.53350630678712,79.99927736760165,0,,,,,,
160.4905119080228,3.6830021804170916,159.08599758727553,89.95691711840448,80.7405315163071,80.99920510438345,0,,,,,,
161.4905119080228,3.6952956434579955,158.08599758727553,89.95691711840448,81.94755672582708,81.99913284116525,0,,,,,,
162.4905119080228,3.707409356921783,157.08599758727553,89.95691711840448,83.15458193534707,82.99906057794705,0,,,,,,
163.4905119080228,3.719374329564732,156.08599758727553,89.95691711840448,84.0,83.99898831472885,0,,,,,,
164.4905119080228,3.731279091469494,155.08599758727553,89.95691711840448,84.0,84.99891605151065,0,,,,,,
165.4905119080228,3.743183853374256,154.08599758727553,89.95691711840448,84.0,85.99884378829245,0,,,,,,
166.4905119080228,3.7550886152790177,153.08599758727553,89.95691711840448,84.0,86.99877152507425,0,,,,,,
167.4905119080228,3.7669933771837796,152.08599758727553,89.95691711840448,84.0,87.99869926185605,0,,,,,,
168.49206144046175,3.778916585903291,151.0852058128488,89.99586952742507,84.0,89.0001764191026,0,,,,,,
169.49195727705026,3.79082010776744,150.0863368220542,89.95056584925251,84.0,90.00000000000009,0,,,,,,
170.49195727705026,3.802724869672202,149.09740046918589,89.80222539632227,84.0,92.33063552311157,0,,,,,,
171.49195727705026,3.8146296315769637,148.10846411631758,89.65388494339203,84.0,94.66127104622305,0,,,,,,
172.49195727705026,3.8265343934817255,147.11952776344927,89.50554449046179,84.0,96.99190656933453,0,,,,,,
173.49195727705026,3.8384391553864874,146.13059141058096,89.35720403753155,84.0,99.32254209244601,0,,,,,,
174.49195727705026,3.8503439172912493,145.14165505771265,89.2088635846013,84.0,101.6531776155575,0,,,,,,
175.49195727705026,3.862248679196011,144.15271870484435,89.06052313167106,84.0,103.98381313866898,0,,,,,,
176.49195727705026,3.874153441100773,143.16378235197604,88.91218267874082,84.0,106.31444866178046,0,,,,,,
177.49195727705026,3.886058203005535,142.17484599910773,88.76384222581058,84.0,108.64508418489194,0,,,,,,
178.49195727705026,3.8979629649102967,141.18590964623942,88.61550177288034,84.0,110.97571970800342,0,,,,,,
179.49195727705026,3.9098677268150586,140.19697329337112,88.4671613199501,84.0,113.3063552311149,0,,,,,,
180.49195727705026,3.9217724887198204,139.2080369405028,88.31882086701985,84.0,115.63699075422639,0,,,,,,
181.49195727705026,3.9336772506245823,138.2191005876345,88.17048041408961,84.0,117.96762627733787,0,,,,,,
182.49195727705026,3.945582012529344,137.2301642347662,88.02213996115937,84.0,120.29826180044935,0,,,,,,
183.49195727705026,3.957486774434106,136.24122788189788,87.87379950822913,84.0,122.62889732356084,0,,,,,,
184.49195727705026,3.969391536338868,135.25229152902958,87.72545905529888,84.0,124.95953284667232,0,,,,,,
185.49195727705026,3.9812962982436297,134.26335517616127,87.57711860236864,84.0,127.2901683697838,0,,,,,,
186.49195727705026,3.9932010601483916,133.27441882329296,87.4287781494384,84.0,129.62080389289528,0,,,,,,
187.49195727705026,4.005105822053154,132.28548247042465,87.28043769650816,84.0,131.95143941600676,0,,,,,,
188.49195727705026,4.017010583957916,131.29654611755635,87.13209724357792,84.0,134.28207493911825,0,,,,,,
189.49195727705026,4.028915345862678,130.30760976468804,86.98375679064767,84.0,136.61271046222973,0,,,,,,
189.79999560125927,4.032588151151017,130.0,87.0,83.74007878228734,136.59524472609803,0,,,,,,
190.79999560125927,4.0445903334478235,129.01557242449152,86.82420936151634,82.89628371756578,136.5385448457291,0,,,,,,
191.79999560125927,4.05671531001636,128.03114484898305,86.64841872303268,82.05248865284422,136.48184496536015,0,,,,,,
192.79999560125927,4.068965619444158,127.04671727347457,86.47262808454902,81.20869358812266,136.42514508499121,0,,,,,,
193.79999560125927,4.081343879863221,126.0622896979661,86.29683744606535,80.3648985234011,136.36844520462228,0,,,,,,
194.79999560125927,4.093852792308377,125.07786212245762,86.12104680758169,79.52110345867953,136.31174532425334,0,,,,,,
195.79999560125927,4.106495144254761,124.09343454694914,85.94525616909803,78.67730839395797,136.2550454438844,0,,,,,,
196.79999560125927,4.119273813346009,123.10900697144066,85.76946553061437,77.83351332923641,136.19834556351546,0,,,,,,
197.79999560125927,4.132191771325648,122.12457939593219,85.59367489213071,76.98971826451485,136.14164568314652,0,,,,,,
198.79999560125927,4.145252088185105,121.14015182042371,85.41788425364705,76.14592319979329,136.08494580277758,0,,,,,,
199.79999560125927,4.158457936542822,120.15572424491523,85.24209361516338,75.30212813507173,136.02824592240864,0,,,,,,
200.79999560125927,4.17181259627011,119.17129666940676,85.06630297667972,74.45833307035016,135.9715460420397,0,,,,,,
201.79999560125927,4.1853194593805965,118.18686909389828,84.89051233819606,73.6145380056286,135.91484616167077,0,,,,,,
202.79999560125927,4.198982035201525,117.2024415183898,84.7147216997124,72.77074294090704,135.85814628130183,0,,,,,,
203.79999560125927,4.212803955846604,116.21801394288133,84.53893106122874,71.92694787618548,135.8014464009329,0,,,,,,
204.79999560125927,4.2267889820117714,115.23358636737285,84.36314042274508,71.08315281146392,135.74474652056395,0,,,,,,
205.79999560125927,4.24094100911701,114.24915879186437,84.18734978426141,70.23935774674236,135.688046640195,0,,,,,,
206.79999560125927,4.255264073819298,113.2647312163559,84.01155914577775,69.3955626820208,135.63134675982607,0,,,,,,
207.79999560125927,4.269762360923951,112.28030364084742,83.83576850729409,68.55176761729923,135.57464687945713,0,,,,,,
208.79999560125927,4.284440210723948,111.29587606533894,83.65997786881043,67.70797255257767,135.5179469990882,0,,,,,,
209.79999560125927,4.299302126799444,110.31144848983047,83.48418723032677,66.86417748785611,135.46124711871926,0,,,,,,
210.79999560125927,4.314352784312549,109.32702091432199,83.3083965918431,66.02038242313455,135.40454723835032,0,,,,,,
211.79999560125927,4.329597038835577,108.34259333881351,83.13260595335944,65.17658735841299,135.34784735798138,0,,,,,,
212.79999560125927,4.3450399357544915,107.35816576330504,82.95681531487578,64.33279229369143,135.29114747761244,0,,,,,,
213.79999560125927,4.360686720293097,106.37373818779656,82.78102467639212,63.48899722896987,135.2344475972435,0,,,,,,
214.79999560125927,4.376542848207819,105.38931061228809,82.60523403790846,62.64520216424832,135.17774771687456,0,,,,,,
215.79999560125927,4.3926139972076355,104.40488303677961,82.4294433994248,61.80140709952676,135.12104783650562,0,,,,,,
216.79999560125927,4.408906079158954,103.42045546127113,82.25365276094114,60.95761203480521,135.0643479561367,0,,,,,,
217.79999560125927,4.42542525314111,102.43602788576266,82.07786212245747,60.113816970083654,135.00764807576775,0,,,,,,
218.2429209079152,4.432855148306085,102.0,82.0,59.11405820745579,135.0074363498576,0,,,,,,
219.2429209079152,4.450100847359512,101.03376506039875,81.74233734943967,56.85688584090934,135.00695833266838,0,,,,,,
220.2429209079152,4.468045051760929,100.0675301207975,81.48467469887933,54.59971347436289,135.00648031547914,0,,,,,,
221.2429209079152,4.486746733409721,99.10129518119625,81.227012048319,52.342541107816444,135.0060022982899,0,,,,,,
222.2429209079152,4.506272661479001,98.135060241595,80.96934939775866,50.085368741269995,135.00552428110066,0,,,,,,
223.2429209079152,4.52669884040151,97.16882530199375,80.71168674719833,47.82819637472355,135.00504626391142,0,,,,,,
224.2429209079152,4.5481122953725555,96.2025903623925,80.454024096638,45.5710240081771,135.0045682467222,0,,,,,,
225.2429209079152,4.570613311269565,95.23635542279125,80.19636144607766,43.31385164163065,135.00409022953295,0,,,,,,
226.2429209079152,4.594318270551785,94.27012048319,79.93869879551733,41.0566792750842,135.0036122123437,0,,,,,,
227.2429209079152,4.619363293305579,93.30388554358875,79.68103614495699,38.79950690853775,135.00313419515447,0,,,,,,
228.2429209079152,4.645908967813856,92.3376506039875,79.42337349439666,36.5423345419913,135.00265617796524,0,,,,,,
229.2429209079152,4.674146588691224,91.37141566438625,79.16571084383632,34.28516217544485,135.002178160776,0,,,,,,
230.24292071494656,4.704306512342544,90.40519961926319,78.90797809812956,32.027990244461854,135.00170014367902,0,,,,,,
231.24281655153504,4.7366661018834835,89.44656995648337,78.6236880109551,29.771052992689494,135.0012221762817,0,,,,,,
232.24271238812355,4.77157551591483,88.50334691354855,78.29184169817796,27.51411574091707,135.00074420888436,0,,,,,,
233.24260822471206,4.809470960822032,87.57788805684501,77.91326860275782,25.257178489144646,135.00026624148703,0,,,,,,
234.24250406130056,4.849579074855183,86.67250655154486,77.48891496027619,24.60284912332551,135.00025310071024,0,,,,,,
235.24239989788904,4.890768267235843,85.78946537989776,77.01984143384018,23.94851975750639,135.00023995993345,0,,,,,,
236.24229573447752,4.933098431336538,84.93097168495389,76.5072204629771,23.294190391687273,135.00022681915667,0,,,,,,
237.24229573447752,4.976639179565843,84.11400382168912,75.93053726537845,22.63979286158893,135.00021367701095,0,,,,,,
238.24229573447752,5.021456917730814,83.29703595842436,75.35385406777979,21.985395331490587,135.00020053486523,0,,,,,,
239.24229573447752,5.067628813757903,82.4800680951596,74.77717087018114,21.330997801392243,135.0001873927195,0,,,,,,
240.24229573447752,5.115239248340223,81.66310023189483,74.20048767258248,20.6766002712939,135.0001742505738,0,,,,,,
241.24229573447752,5.164380742732239,80.84613236863007,73.62380447498383,20.022202741195557,135.00016110842807,0,,,,,,
242.24229573447752,5.215155040681665,80.0291645053653,73.04712127738517,19.367805211097213,135.00014796628236,0,,,,,,
243.24229573447752,5.267674376283371,79.21219664210054,72.47043807978652,18.71340768099887,135.00013482413664,0,,,,,,
244.24229573447752,5.322062967459039,78.39522877883577,71.89375488218786,18.059010150900527,135.00012168199092,0,,,,,,
