Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
66.6944136315321,1.4247211742377934,241.02939919284145,61.78695137563285,84.0,70.33163311672308,0,,,,,,
67.6944136315321,1.4366259361425553,240.14459046209544,62.252905783269064,84.0,70.32050637697553,0,,,,,,
68.6944136315321,1.4485306980473172,239.25978173134942,62.718860190905275,84.0,70.30937963722798,0,,,,,,
69.6944136315321,1.460435459952079,238.3749730006034,63.184814598541486,84.0,70.29825289748042,0,,,,,,
70.6944136315321,1.4723402218568409,237.4901642698574,63.6507690061777,84.0,70.28712615773287,0,,,,,,
71.6944136315321,1.4842449837616027,236.60535553911137,64.11672341381392,84.0,70.27599941798532,0,,,,,,
72.6944136315321,1.4961497456663646,235.72054680836536,64.58267782145013,84.0,70.26487267823777,0,,,,,,
73.6944136315321,1.5080545075711265,234.83573807761934,65.04863222908635,84.0,70.25374593849021,0,,,,,,
74.6944136315321,1.5199592694758883,233.95092934687332,65.51458663672257,84.0,70.24261919874266,0,,,,,,
75.6944136315321,1.5318640313806502,233.0661206161273,65.98054104435879,84.0,70.2314924589951,0,,,,,,
76.6944136315321,1.543768793285412,232.1813118853813,66.446495451995,84.0,70.22036571924755,0,,,,,,
77.6944136315321,1.555673555190174,231.29650315463527,66.91244985963122,84.0,70.2092389795,0,,,,,,
78.6944136315321,1.5675783170949358,230.41169442388926,67.37840426726744,84.0,70.19811223975245,0,,,,,,
79.6944136315321,1.5794830789996976,229.52688569314324,67.84435867490366,84.0,70.1869855000049,0,,,,,,
80.6944136315321,1.5913878409044595,228.64207696239723,68.31031308253988,84.0,70.17585876025734,0,,,,,,
81.6944136315321,1.6032926028092214,227.7572682316512,68.7762674901761,84.0,70.16473202050979,0,,,,,,
82.6944136315321,1.6151973647139832,226.8724595009052,69.24222189781231,84.0,70.15360528076224,0,,,,,,
83.6944136315321,1.627102126618745,225.98765077015918,69.70817630544853,84.0,70.14247854101468,0,,,,,,
84.6944136315321,1.639006888523507,225.10284203941316,70.17413071308475,84.0,70.13135180126713,0,,,,,,
85.6944136315321,1.6509116504282688,224.21803330866715,70.64008512072097,84.0,70.12022506151958,0,,,,,,
86.6944136315321,1.6628164123330307,223.33322457792113,71.10603952835719,84.0,70.10909832177202,0,,,,,,
87.6944136315321,1.6747211742377925,222.4484158471751,71.5719939359934,84.0,70.09797158202447,0,,,,,,
88.6944136315321,1.6866259361425544,221.5636071164291,72.03794834362962,84.0,70.08684484227692,0,,,,,,
89.6944136315321,1.6985306980473163,220.67879838568308,72.50390275126584,84.0,70.07571810252936,0,,,,,,
90.6944136315321,1.7104354599520781,219.79398965493706,72.96985715890206,84.0,70.06459136278181,0,,,,,,
91.6944136315321,1.72234022185684,218.90918092419105,73.43581156653828,84.0,70.05346462303426,0,,,,,,
92.6944136315321,1.7342449837616019,218.02437219344503,73.9017659741745,84.0,70.0423378832867,0,,,,,,
93.6944136315321,1.7461497456663637,217.13956346269902,74.36772038181071,84.0,70.03121114353915,0,,,,,,
94.6944136315321,1.7580545075711256,216.254754731953,74.83367478944693,84.0,70.0200844037916,0,,,,,,
95.6944136315321,1.7699592694758874,215.36994600120698,75.29962919708315,84.0,70.00895766404405,0,,,,,,
96.6944136315321,1.7818640313806493,214.48513727046097,75.76558360471937,84.0,69.9978309242965,0,,,,,,
97.19750232741963,1.7879640547416318,214.04,76.0,80.94648171527398,69.99794131283518,0,,,,,,
98.19750232741961,1.8007990957751505,213.12552224423615,76.40463617511675,74.87693908852283,69.99816073445923,0,,,,,,
99.1975023274196,1.8147184975828716,212.2110444884723,76.8092723502335,68.80739646177169,69.99838015608329,0,,,,,,
100.19750232741958,1.8299223912657494,211.29656673270847,77.21390852535025,62.73785383502055,69.99859957770734,0,,,,,,
101.19750232741957,1.84667194518765,210.38208897694463,77.618544700467,56.668311208269415,69.99881899933139,0,,,,,,
102.19750232741956,1.865316994572041,209.4676112211808,78.02318087558375,50.59876858151828,69.99903842095544,0,,,,,,
103.19750232741954,1.8863412998751143,208.55313346541695,78.4278170507005,44.52922595476714,69.9992578425795,0,,,,,,
104.19750232741953,1.9104409056812952,207.6386557096531,78.83245322581725,38.459683328016006,69.99947726420355,0,,,,,,
105.19750232741951,1.938669627875064,206.72417795388927,79.237089400934,32.39014070126487,69.9996966858276,0,,,,,,
106.1975023274195,1.972734946106506,205.80970019812543,79.64172557605075,26.320598074513732,69.99991610745165,0,,,,,,
107.08292593999177,2.0064094865144244,205.0,80.0,26.266525719702333,69.99991806223551,0,,,,,,
108.08292593999178,2.044525066012474,204.03580138727315,80.26518113661353,26.20545624511004,69.99992026997407,0,,,,,,
109.0829259399918,2.0827295740833573,203.0716027745463,80.53036227322707,26.144386770517745,69.99992247771263,0,,,,,,
110.08292593999181,2.1210234266612087,202.10740416181946,80.7955434098406,26.08331729592545,69.99992468545119,0,,,,,,
111.08292593999182,2.1594070426050953,201.1432055490926,81.06072454645414,26.022247821333156,69.99992689318975,0,,,,,,
112.08292593999184,2.197880843726506,200.17900693636577,81.32590568306767,25.961178346740862,69.99992910092831,0,,,,,,
113.08292593999185,2.236445254817166,199.21480832363892,81.59108681968121,25.900108872148568,69.99993130866687,0,,,,,,
114.08292593999187,2.2751007036771753,198.25060971091207,81.85626795629474,25.839039397556274,69.99993351640543,0,,,,,,
115.08292593999188,2.313847621143487,197.28641109818523,82.12144909290828,25.77796992296398,69.999935724144,0,,,,,,
116.0829259399919,2.352686441118715,196.32221248545838,82.38663022952181,25.716900448371685,69.99993793188256,0,,,,,,
117.08292593999191,2.391617600600293,195.35801387273153,82.65181136613535,25.65583097377939,69.99994013962112,0,,,,,,
118.08292593999192,2.4306415397099723,194.3938152600047,82.91699250274888,25.594761499187097,69.99994234735968,0,,,,,,
119.08292593999194,2.4697587017236784,193.42961664727784,83.18217363936242,25.533692024594803,69.99994455509824,0,,,,,,
120.08292593999195,2.5089695331017228,192.465418034551,83.44735477597595,25.47262255000251,69.9999467628368,0,,,,,,
121.08292593999197,2.5482744835193762,191.50121942182415,83.71253591258949,25.411553075410215,69.99994897057536,0,,,,,,
122.08292593999198,2.587674005897812,190.5370208090973,83.97771704920302,25.35048360081792,69.99995117831392,0,,,,,,
123.082925939992,2.62716855643542,189.57282219637045,84.24289818581656,25.289414126225626,69.99995338605248,0,,,,,,
124.08292593999201,2.666758594639502,188.6086235836436,84.50807932243009,25.228344651633332,69.99995559379104,0,,,,,,
125.08292593999202,2.706444583358348,187.64442497091676,84.77326045904363,25.167275177041038,69.9999578015296,0,,,,,,
126.08292593999204,2.7462269888137056,186.6802263581899,85.03844159565716,25.106205702448744,69.99996000926816,0,,,,,,
127.08292593999205,2.7861062806336414,185.71602774546307,85.3036227322707,25.04513622785645,69.99996221700673,0,,,,,,
128.08292593999207,2.8260829318858063,184.75182913273622,85.56880386888423,24.984066753264155,69.99996442474529,0,,,,,,
129.08292593999207,2.866157419111105,183.78763052000937,85.83398500549777,24.92299727867186,69.99996663248385,0,,,,,,
130.08292593999207,2.906330222357784,182.82343190728253,86.0991661421113,24.861927804079567,69.99996884022241,0,,,,,,
131.08292593999207,2.9466018252159287,181.85923329455568,86.36434727872484,24.800858329487273,69.99997104796097,0,,,,,,
132.08292593999207,2.986972714852399,180.89503468182883,86.62952841533837,24.73978885489498,69.99997325569953,0,,,,,,
133.08292593999207,3.0274433820461835,179.93083606910199,86.8947095519519,24.678719380302685,69.99997546343809,0,,,,,,
134.08292593999207,3.0680143212242026,178.96663745637514,87.15989068856544,24.61764990571039,69.99997767117665,0,,,,,,
135.08292593999207,3.1086860304975477,178.0024388436483,87.42507182517897,24.556580431118096,69.99997987891521,0,,,,,,
136.08292593999207,3.1494590116981778,177.03824023092145,87.69025296179251,24.495510956525802,69.99998208665377,0,,,,,,
137.08292593999207,3.190333770416071,176.0740416181946,87.95543409840604,24.434441481933508,69.99998429439233,0,,,,,,
138.08292593999207,3.23131081603684,175.10984300546775,88.22061523501958,24.373372007341214,69.9999865021309,0,,,,,,
139.08292593999207,3.2723906617798235,174.1456443927409,88.48579637163311,24.31230253274892,69.99998870986946,0,,,,,,
140.08292593999207,3.3135738247366517,173.18144578001406,88.75097750824665,24.251233058156625,69.99999091760802,0,,,,,,
141.0826555074349,3.35484964648879,172.21487641810057,89.00632604775613,24.190180098738512,69.99999312474954,0,,,,,,
142.0825513440234,3.3962366656272667,171.23728116230362,89.21632414267664,24.129116985351033,69.99999533225814,0,,,,,,
143.0824471806119,3.4377285548316623,170.25041211568293,89.37720039589327,24.06805387196355,69.99999753976674,0,,,,,,
144.08234301720037,3.4793258469100268,169.25673593690368,89.48855270055569,24.00699075857607,69.99999974727534,0,,,,,,
145.08223885378888,3.5186365275649063,168.2587362989162,89.55010273389341,26.86446808829064,69.99999976096193,0,,,,,,
146.0821346903774,3.5539770191999613,167.2589076810673,89.56169665287773,29.72194541800521,69.99999977464851,0,,,,,,
147.08203052696587,3.586075699085408,166.259749134201,89.52330547874918,32.5794227477197,69.9999997883351,0,,,,,,
148.08203052696587,3.615480276750039,165.27245435115034,89.36440610379468,35.437197753028094,69.99999980202311,0,,,,,,
149.08203052696587,3.642605478492089,164.2851595680997,89.20550672884018,38.29497275833649,69.99999981571112,0,,,,,,
150.08203052696587,3.667779265566907,163.29786478504903,89.04660735388568,41.15274776364489,69.99999982939913,0,,,,,,
151.08203052696587,3.6912635679838095,162.31057000199837,88.88770797893118,44.01052276895329,69.99999984308714,0,,,,,,
152.08203052696587,3.7132708958523413,161.3232752189477,88.72880860397667,46.868297774261684,69.99999985677515,0,,,,,,
153.08203052696587,3.733976036209205,160.33598043589706,88.56990922902217,49.72607277957008,69.99999987046316,0,,,,,,
154.08203052696587,3.7535244826254073,159.3486856528464,88.41100985406767,52.58384778487848,69.99999988415117,0,,,,,,
155.08203052696587,3.772038634791125,158.36139086979574,88.25211047911317,55.44162279018688,69.99999989783917,0,,,,,,
156.08203052696587,3.7896224404375087,157.37409608674508,88.09321110415867,58.299397795495274,69.99999991152718,0,,,,,,
157.08203052696587,3.806364926765523,156.38680130369443,87.93431172920417,61.15717280080367,69.99999992521519,0,,,,,,
158.08203052696587,3.822342925622638,155.39950652064377,87.77541235424967,64.01494780611208,69.9999999389032,0,,,,,,
159.08203052696587,3.8376232036699434,154.4122117375931,87.61651297929517,66.87272281142047,69.99999995259121,0,,,,,,
160.08203052696587,3.85226414691274,153.42491695454245,87.45761360434066,69.73049781672887,69.99999996627922,0,,,,,,
161.08203052696587,3.8663171069757274,152.4376221714918,87.29871422938616,72.58827282203727,69.99999997996723,0,,,,,,
162.08203052696587,3.8798274874822654,151.45032738844114,87.13981485443166,75.44604782734567,69.99999999365524,0,,,,,,
163.08203052696587,3.8928356285064796,150.46303260539048,86.98091547947716,78.30382283265406,70.00000000734325,0,,,,,,
163.54545626274052,3.8987311536227938,150.0,87.0,78.90888566458896,70.61475308901683,0,,,,,,
164.54545626274052,3.9113000151193944,149.0104670189367,86.85569310692827,80.21451628720317,71.94129374961692,0,,,,,,
165.54545626274052,3.9236659480645395,148.02093403787342,86.71138621385654,81.52014690981737,73.267834410217,0,,,,,,
166.54545626274052,3.935835401044816,147.03140105681013,86.56707932078481,82.82577753243157,74.5943750708171,0,,,,,,
167.54545626274052,3.9478239559886776,146.04186807574683,86.42277242771308,84.0,75.92091573141718,0,,,,,,
168.54545626274052,3.9597287178934395,145.05233509468354,86.27846553464136,84.0,77.24745639201727,0,,,,,,
169.54545626274052,3.9716334797982014,144.06280211362025,86.13415864156963,84.0,78.57399705261736,0,,,,,,
170.54545626274052,3.9835382417029632,143.07326913255696,85.9898517484979,84.0,79.90053771321745,0,,,,,,
171.54545626274052,3.995443003607725,142.08373615149367,85.84554485542617,84.0,81.22707837381753,0,,,,,,
172.54545626274052,4.007347765512487,141.09420317043038,85.70123796235444,84.0,82.55361903441762,0,,,,,,
173.54545626274052,4.019252527417249,140.10467018936708,85.55693106928271,84.0,83.88015969501771,0,,,,,,
174.54545626274052,4.031157289322011,139.1151372083038,85.41262417621098,84.0,85.2067003556178,0,,,,,,
175.54545626274052,4.043062051226773,138.1256042272405,85.26831728313925,84.0,86.53324101621789,0,,,,,,
176.54545626274052,4.054966813131535,137.1360712461772,85.12401039006753,84.0,87.85978167681797,0,,,,,,
177.54545626274052,4.066871575036297,136.14653826511392,84.9797034969958,84.0,89.18632233741806,0,,,,,,
178.54545626274052,4.078776336941059,135.15700528405063,84.83539660392407,84.0,90.51286299801815,0,,,,,,
179.54545626274052,4.09068109884582,134.16747230298733,84.69108971085234,84.0,91.83940365861824,0,,,,,,
180.54545626274052,4.102585860750582,133.17793932192404,84.54678281778061,84.0,93.16594431921833,0,,,,,,
181.54545626274052,4.114490622655344,132.18840634086075,84.40247592470888,84.0,94.49248497981841,0,,,,,,
182.54545626274052,4.126395384560106,131.19887335979746,84.25816903163715,84.0,95.8190256404185,0,,,,,,
183.54545626274052,4.138300146464868,130.20934037873417,84.11386213856542,84.0,97.14556630101859,0,,,,,,
184.54545626274052,4.15020490836963,129.21980739767088,83.9695552454937,84.0,98.47210696161868,0,,,,,,
185.54545626274052,4.162109670274392,128.23027441660759,83.82524835242197,84.0,99.79864762221877,0,,,,,,
186.54545626274052,4.1740144321791535,127.24074143554431,83.68094145935024,84.0,101.12518828281885,0,,,,,,
187.54545626274052,4.185919194083915,126.25120845448103,83.53663456627851,84.0,102.45172894341894,0,,,,,,
188.54545626274052,4.197823955988677,125.26167547341775,83.39232767320678,84.0,103.77826960401903,0,,,,,,
189.54545626274052,4.209728717893439,124.27214249235448,83.24802078013505,84.0,105.10481026461912,0,,,,,,
190.54545626274052,4.221633479798201,123.2826095112912,83.10371388706332,84.0,106.4313509252192,0,,,,,,
191.54545626274052,4.233538241702963,122.29307653022792,82.95940699399159,84.0,107.7578915858193,0,,,,,,
192.54545626274052,4.245443003607725,121.30354354916464,82.81510010091986,84.0,109.08443224641938,0,,,,,,
193.54545626274052,4.2573477655124865,120.31401056810137,82.67079320784813,84.0,110.41097290701947,0,,,,,,
194.54545626274052,4.269252527417248,119.32447758703809,82.5264863147764,84.0,111.73751356761956,0,,,,,,
195.54545626274052,4.28115728932201,118.33494460597481,82.38217942170468,84.0,113.06405422821965,0,,,,,,
196.54545626274052,4.293062051226772,117.34541162491153,82.23787252863295,84.0,114.39059488881973,0,,,,,,
197.54545626274052,4.304966813131534,116.35587864384826,82.09356563556122,84.0,115.71713554941982,0,,,,,,
198.54545626274052,4.316871575036296,115.36634566278498,81.94925874248949,84.0,117.04367621001991,0,,,,,,
199.54545626274052,4.328776336941058,114.3768126817217,81.80495184941776,84.0,118.37021687062,0,,,,,,
200.54545626274052,4.3406810988458195,113.38727970065842,81.66064495634603,84.0,119.69675753122009,0,,,,,,
201.54545626274052,4.352585860750581,112.39774671959515,81.5163380632743,84.0,121.02329819182017,0,,,,,,
202.54545626274052,4.364490622655343,111.40821373853187,81.37203117020258,84.0,122.34983885242026,0,,,,,,
203.54545626274052,4.376395384560105,110.4186807574686,81.22772427713085,84.0,123.67637951302035,0,,,,,,
204.54545626274052,4.388300146464867,109.42914777640532,81.08341738405912,84.0,125.00292017362044,0,,,,,,
205.54545626274052,4.400204908369629,108.43961479534204,80.93911049098739,84.0,126.32946083422053,0,,,,,,
206.54545626274052,4.412109670274391,107.45008181427876,80.79480359791566,84.0,127.65600149482061,0,,,,,,
207.54545626274052,4.424014432179153,106.46054883321548,80.65049670484393,84.0,128.9825421554207,0,,,,,,
208.54545626274052,4.435919194083914,105.4710158521522,80.5061898117722,84.0,130.3090828160208,0,,,,,,
209.54545626274052,4.447823955988676,104.48148287108893,80.36188291870047,84.0,131.6356234766209,0,,,,,,
210.5454554390294,4.459728708087353,103.49197584479467,80.21740386315001,84.0,132.96216304453472,0,,,,,,
211.54527026413203,4.4716312655290515,102.50884918967265,80.03549271867682,84.0,134.28845806310412,0,,,,,,
212.54508508923465,4.483622409435772,101.54002487977424,79.78849243316112,82.75887352869569,134.31298899458537,0,,,,,,
213.54508508923465,4.495797013414213,100.60227611905053,79.44117807733753,81.51751718935861,134.33752446942063,0,,,,,,
214.54508508923465,4.508158435839589,99.66452735832682,79.09386372151393,80.27616085002154,134.3620599442559,0,,,,,,
215.54508508923465,4.520712499494101,98.72677859760311,78.74654936569033,79.03480451068447,134.38659541909115,0,,,,,,
216.54508508923465,4.533465303697403,97.78902983687941,78.39923500986673,77.79344817134739,134.4111308939264,0,,,,,,
217.54508508923465,4.546423242099488,96.8512810761557,78.05192065404313,76.55209183201032,134.43566636876167,0,,,,,,
218.54508508923465,4.5595930219279905,95.913532315432,77.70460629821953,75.31073549267325,134.46020184359693,0,,,,,,
219.54508508923465,4.572981684834961,94.97578355470829,77.35729194239593,74.06937915333617,134.4847373184322,0,,,,,,
220.54508508923465,4.586596629505287,94.03803479398458,77.00997758657233,72.8280228139991,134.50927279326746,0,,,,,,
221.54508508923465,4.600445636208493,93.10028603326087,76.66266323074873,71.58666647466202,134.53380826810272,0,,,,,,
222.54508508923465,4.614536893497862,92.16253727253716,76.31534887492514,70.34531013532495,134.55834374293798,0,,,,,,
223.54508508923465,4.628879027286285,91.22478851181346,75.96803451910154,69.10395379598788,134.58287921777324,0,,,,,,
224.54508508923465,4.643481132557308,90.28703975108975,75.62072016327794,67.8625974566508,134.6074146926085,0,,,,,,
225.54508508923465,4.658352808003277,89.34929099036604,75.27340580745434,66.62124111731373,134.63195016744376,0,,,,,,
226.54508508923465,4.673504193920897,88.41154222964234,74.92609145163074,65.37988477797666,134.65648564227902,0,,,,,,
227.54508508923465,4.688946013738865,87.47379346891863,74.57877709580714,64.13852843863958,134.68102111711428,0,,,,,,
228.54508508923465,4.704689619603443,86.53604470819492,74.23146273998354,62.897172099302516,134.70555659194955,0,,,,,,
229.54508508923465,4.720747042507338,85.59829594747121,73.88414838415994,61.65581575996545,134.7300920667848,0,,,,,,
230.54508508923465,4.737131047516265,84.66054718674751,73.53683402833634,60.41445942062838,134.75462754162007,0,,,,,,
231.54508508923465,4.753855194728212,83.7227984260238,73.18951967251274,59.173103081291316,134.77916301645533,0,,,,,,
232.54508508923465,4.770933906694614,82.7850496653001,72.84220531668915,57.93174674195425,134.8036984912906,0,,,,,,
233.54508508923465,4.788382543143238,81.84730090457639,72.49489096086555,56.69039040261718,134.82823396612585,0,,,,,,
234.54508508923465,4.806217483972707,80.90955214385268,72.14757660504195,55.449034063280116,134.8527694409611,0,,,,,,
235.54508508923465,4.824456221642325,79.97180338312897,71.80026224921835,54.20767772394305,134.87730491579637,0,,,,,,
236.54508508923465,4.843117464263068,79.03405462240526,71.45294789339475,52.96632138460598,134.90184039063163,0,,,,,,
237.54508508923465,4.8622212509123965,78.09630586168156,71.10563353757115,51.72496504526892,134.9263758654669,0,,,,,,
238.5459342176638,4.881805898530504,77.14508197042655,70.79439072788217,50.48255463497339,134.95093217407137,0,,,,,,
239.5458300542523,4.901859185951405,76.21744922534651,70.42117607880971,49.24132759954754,134.97546509320787,0,,,,,,
240.5457258908408,4.922424409138082,75.30962873776721,70.00206553687799,48.00010056412165,134.99999801234438,0,,,,,,
241.54562172742928,4.943560951666353,74.42388958612385,69.5381066601733,46.61289825071459,134.99999812723058,0,,,,,,
242.54562172742928,4.965338322767768,73.591839291786,68.98340646394807,45.225551426529364,134.99999824212875,0,,,,,,
243.54562172742928,4.987794146429097,72.75978899744815,68.42870626772284,43.838204602344135,134.99999835702693,0,,,,,,
244.54562172742928,5.010972055017103,71.92773870311031,67.87400607149762,42.450857778158905,134.9999984719251,0,,,,,,
245.54562172742928,5.034920029843026,71.09568840877246,67.31930587527239,41.063510953973676,134.99999858682327,0,,,,,,
246.54562172742928,5.0596909989845935,70.26363811443461,66.76460567904716,39.67616412978845,134.99999870172144,0,,,,,,
247.54562172742928,5.085343541487376,69.43158782009677,66.20990548282194,38.28881730560322,134.9999988166196,0,,,,,,
248.54562172742928,5.111942721499362,68.59953752575892,65.65520528659671,36.90147048141799,134.99999893151778,0,,,,,,
