Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,53.28796672294894,0,111.40290875542834,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,54.843261606190815,0,94.38797106571039,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,56.08671830099129,0,77.92904075399403,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,57.04552224051184,0,61.99092970681123,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.743952270242865,0,46.54168778201276,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,58.20375821966674,0,31.552217358933774,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,58.44448077671642,0,16.995943586183472,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,60.0,0,2.8485309403451424,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,60.0,0,0.0,,,,,,
24.203999669476133,0.5538585286855078,280.44,36.0,71.47306337028922,60.0,0,0.0,,,,,,
25.20399966947614,0.5679087765561935,279.56440748395806,36.483050458908146,70.87317979975423,60.0,0,0.0,,,,,,
26.203999669476147,0.5820784537331815,278.68881496791613,36.96610091781629,70.27329622921923,60.0,0,0.0,,,,,,
27.203999669476154,0.5963696079581944,277.8132224518742,37.44915137672444,69.67341265868423,60.0,0,0.0,,,,,,
28.20399966947616,0.6107843400944122,276.93762993583226,37.93220183563258,69.07352908814923,60.0,0,0.0,,,,,,
29.20399966947617,0.6253248059798976,276.06203741979033,38.41525229454073,68.47364551761423,60.0,0,0.0,,,,,,
30.203999669476175,0.6399932183625673,275.1864449037484,38.898302753448874,67.87376194707923,60.0,0,0.0,,,,,,
31.203999669476183,0.65479184892105,274.31085238770646,39.38135321235702,67.27387837654423,60.0,0,0.0,,,,,,
32.20399966947619,0.6697230303760499,273.4352598716645,39.864403671265165,66.67399480600923,60.0,0,0.0,,,,,,
33.2039996694762,0.68478915869712,272.5596673556226,40.34745413017331,66.07411123547423,60.0,0,0.0,,,,,,
34.203999669476204,0.6999926954100699,271.68407483958066,40.83050458908146,65.47422766493924,60.0,0,0.0,,,,,,
35.20399966947621,0.7153361700105628,270.8084823235387,41.3135550479896,64.87434409440424,60.0,0,0.0,,,,,,
36.20399966947622,0.7308221824898222,269.9328898074968,41.79660550689775,64.27446052386924,60.0,0,0.0,,,,,,
37.203999669476225,0.7464534059787551,269.05729729145486,42.279655965805894,63.67457695333424,60.0,0,0.0,,,,,,
38.20399966947623,0.7622325895172173,268.1817047754129,42.76270642471404,63.07469338279924,60.0,0,0.0,,,,,,
39.20399966947624,0.7781625609555961,267.306112259371,43.245756883622185,62.47480981226424,60.0,0,-0.0,,,,,,
40.20399966947625,0.79424622999637,266.43051974332906,43.72880734253033,61.87492624172924,60.0,0,-0.0,,,,,,
41.203999669476254,0.8104865913838273,265.5549272272871,44.21185780143848,61.27504267119424,60.0,0,-0.0,,,,,,
42.20399966947626,0.8268867282506908,264.6793347112452,44.69490826034662,60.67515910065924,60.0,0,-0.0,,,,,,
43.20399966947627,0.8434498156310002,263.80374219520326,45.17795871925477,60.075275530124244,60.0,0,-0.0,,,,,,
44.203999669476275,0.8601791241492659,262.9281496791613,45.661009178162914,59.475391959589246,60.0,0,-0.0,,,,,,
45.20399966947628,0.8770780238966132,262.0525571631194,46.14405963707106,58.87550838905425,60.0,0,-0.0,,,,,,
46.20399966947629,0.8941499885054089,261.17696464707745,46.627110095979205,58.27562481851925,60.0,0,-0.0,,,,,,
47.203999669476296,0.9113985994346921,260.3013721310355,47.11016055488735,57.67574124798425,60.0,0,-0.0,,,,,,
48.2039996694763,0.9288275504796325,259.4257796149936,47.5932110137955,57.07585767744925,60.0,0,-0.0,,,,,,
49.20399966947631,0.9464406525192195,258.55018709895165,48.07626147270364,56.47597410691425,60.0,0,-0.0,,,,,,
50.20399966947632,0.9642418385174458,257.6745945829097,48.55931193161179,55.87609053637925,60.0,0,-0.0,,,,,,
51.203999669476325,0.9822351687944021,256.7990020668678,49.04236239051993,55.27620696584425,60.0,0,0.0,,,,,,
52.20399966947633,1.0004248365849546,255.92340955082585,49.52541284942808,54.676323395309254,60.0,0,0.0,,,,,,
53.20399966947634,1.0188151739040405,255.04781703478392,50.008463308336225,54.076439824774255,60.0,0,0.0,,,,,,
54.203999669476346,1.0374106577391047,254.17222451874198,50.49151376724437,53.476556254239256,60.0,0,0.0,,,,,,
55.20399966947635,1.056215916591819,253.29663200270005,50.974564226152516,52.87667268370426,60.0,0,0.0,,,,,,
56.20399966947636,1.0752357373929966,252.42103948665812,51.45761468506066,52.27678911316926,60.0,0,0.0,,,,,,
57.20399966947637,1.0944750728165438,251.54544697061618,51.94066514396881,51.67690554263426,60.0,0,0.0,,,,,,
58.203999669476374,1.1139390490204046,250.66985445457425,52.42371560287695,51.07702197209926,60.0,0,0.0,,,,,,
59.20399966947638,1.1336329738447655,249.79426193853232,52.9067660617851,50.47713840156426,60.0,0,0.0,,,,,,
60.20399966947639,1.1535623455003199,248.91866942249038,53.389816520693245,49.87725483102926,60.0,0,0.0,,,,,,
61.203999669476396,1.1737328617821718,248.04307690644845,53.87286697960139,49.27737126049426,60.0,0,0.0,,,,,,
62.2039996694764,1.1941504298480055,247.1674843904065,54.355917438509536,48.677487689959264,60.0,0,0.0,,,,,,
63.20399966947641,1.2148211766025039,246.29189187436458,54.83896789741768,48.077604119424265,60.0,0,0.0,,,,,,
63.53736464121482,1.2217330929228256,246.0,55.0,48.38333559371521,60.0,0,0.0,,,,,,
64.53736464121484,1.2422073213917113,245.07692307692307,55.38461538461539,49.30044296914412,60.0,0,0.0,,,,,,
65.53736464121485,1.2623041896404037,244.15384615384613,55.769230769230774,50.217550344573034,60.0,0,0.0,,,,,,
66.53736464121486,1.2820373561711789,243.2307692307692,56.15384615384616,51.13465772000195,60.0,0,0.0,,,,,,
67.53736464121488,1.3014197511164654,242.30769230769226,56.53846153846155,52.05176509543086,60.0,0,-0.0,,,,,,
68.5373646412149,1.3204636271235748,241.38461538461533,56.923076923076934,52.96887247085977,60.0,0,-0.0,,,,,,
69.53736464121491,1.3391806058721296,240.4615384615384,57.30769230769232,53.885979846288684,60.0,0,-0.0,,,,,,
70.53736464121492,1.3575817206663954,239.53846153846146,57.69230769230771,54.8030872217176,60.0,0,-0.0,,,,,,
71.53736464121494,1.37567745549336,238.61538461538453,58.076923076923094,55.72019459714651,60.0,0,0.0,,,,,,
72.53736464121495,1.3934777808927334,237.6923076923076,58.46153846153848,56.63730197257542,60.0,0,0.0,,,,,,
73.53736464121496,1.4109921869461226,236.76923076923066,58.84615384615387,57.554409348004334,60.0,0,0.0,,,,,,
74.53736464121498,1.428229713658632,235.84615384615373,59.230769230769255,58.47151672343325,60.0,0,0.0,,,,,,
75.53736464121499,1.4451989789763744,234.9230769230768,59.61538461538464,59.38862409886216,60.0,0,0.0,,,,,,
76.53736464121486,1.4622795547338083,234.0,60.0,57.703447526961135,60.0,0,0.0,,,,,,
77.53736464121488,1.4798663448975202,233.06165688318288,60.34570535882736,56.018270955059876,60.0,0,0.0,,,,,,
78.5373646412149,1.497990271084298,232.12331376636575,60.69141071765472,54.33309438315862,60.0,0,0.0,,,,,,
79.53736464121491,1.5166851773950127,231.18497064954863,61.03711607648208,52.64791781125736,60.0,0,0.0,,,,,,
80.53736464121492,1.535988210676782,230.2466275327315,61.38282143530944,50.9627412393561,60.0,0,0.0,,,,,,
81.53736464121494,1.5559402647124045,229.3082844159144,61.7285267941368,49.27756466745484,60.0,0,0.0,,,,,,
82.53736464121495,1.5765865016822214,228.36994129909726,62.07423215296416,47.59238809555358,60.0,0,0.0,,,,,,
83.53736464121496,1.5979769676109032,227.43159818228014,62.41993751179152,45.90721152365232,60.0,0,0.0,,,,,,
84.53736464121498,1.620167322886378,226.49325506546302,62.765642870618876,44.22203495175106,60.0,0,0.0,,,,,,
85.53736464121499,1.6432197146723801,225.5549119486459,63.111348229446236,42.536858379849804,60.0,0,-0.0,,,,,,
86.537364641215,1.6672038256245068,224.61656883182877,63.457053588273595,40.851681807948545,60.0,0,-0.0,,,,,,
87.53736464121502,1.6921981434650295,223.67822571501165,63.802758947100955,39.166505236047286,60.0,0,-0.0,,,,,,
88.53736464121504,1.718291509685976,222.73988259819453,64.14846430592831,37.48132866414603,60.0,0,-0.0,,,,,,
89.53736464121505,1.7455850244104927,221.8015394813774,64.49416966475567,35.79615209224477,60.0,0,-0.0,,,,,,
90.53736464121506,1.7741944104388192,220.86319636456028,64.83987502358303,34.11097552034351,60.0,0,-0.0,,,,,,
91.53736464121508,1.8042529760360784,219.92485324774316,65.1855803824104,32.42579894844225,60.0,0,0.0,,,,,,
92.53736464121509,1.8359153681432754,218.98651013092604,65.53128574123775,30.740622376540987,60.0,0,0.0,,,,,,
93.5373646412151,1.8693623833205957,218.0481670141089,65.87699110006511,29.055445804639724,60.0,0,0.0,,,,,,
94.53736464121512,1.9048072154981794,217.1098238972918,66.22269645889247,27.370269232738462,60.0,0,0.0,,,,,,
95.53736114323512,1.9425035521256193,216.17128136852455,66.56784994032851,25.685098555551175,60.0,0,0.0,,,,,,
96.53731484758184,1.9827552063808165,215.22530523984176,66.89194340647533,24.00000000000022,60.0,0,0.0,,,,,,
97.53731484758184,2.0244218730474826,214.2582307025791,67.14643670575498,24.000000000000213,60.0,0,0.0,,,,,,
98.53731484758184,2.066088539714149,213.29115616531647,67.40093000503462,24.000000000000206,60.0,0,0.0,,,,,,
99.53731484758184,2.1077552063808156,212.32408162805382,67.65542330431427,24.0000000000002,60.0,0,0.0,,,,,,
100.53731484758184,2.149421873047482,211.35700709079117,67.90991660359391,24.000000000000192,60.0,0,0.0,,,,,,
101.53731484758184,2.1910885397141486,210.38993255352852,68.16440990287356,24.000000000000185,60.0,0,0.0,,,,,,
102.53731484758184,2.232755206380815,209.42285801626588,68.4189032021532,24.000000000000178,60.0,0,0.0,,,,,,
103.53731484758184,2.2744218730474817,208.45578347900323,68.67339650143285,24.00000000000017,60.0,0,0.0,,,,,,
104.53731484758184,2.316088539714148,207.48870894174058,68.92788980071249,24.000000000000163,60.0,0,0.0,,,,,,
105.53731484758184,2.3577552063808147,206.52163440447794,69.18238309999214,24.000000000000156,60.0,0,0.0,,,,,,
106.53731484758184,2.3994218730474812,205.5545598672153,69.43687639927178,24.00000000000015,60.0,0,0.0,,,,,,
107.53731484758184,2.4410885397141477,204.58748532995264,69.69136969855143,24.000000000000142,60.0,0,0.0,,,,,,
108.53731484758184,2.4827552063808143,203.62041079269,69.94586299783107,24.000000000000135,60.0,0,0.0,,,,,,
109.53731484758184,2.524421873047481,202.65333625542735,70.20035629711072,24.000000000000128,60.0,0,0.0,,,,,,
110.53731484758184,2.5660885397141473,201.6862617181647,70.45484959639036,24.00000000000012,60.0,0,-0.0,,,,,,
111.53731484758184,2.607755206380814,200.71918718090205,70.70934289567,24.000000000000114,60.0,0,-0.0,,,,,,
112.53731484758184,2.6494218730474803,199.7521126436394,70.96383619494965,24.000000000000107,60.0,0,-0.0,,,,,,
113.53731484758184,2.691088539714147,198.78503810637676,71.2183294942293,24.0000000000001,60.0,0,-0.0,,,,,,
114.53731484758184,2.7327552063808134,197.8179635691141,71.47282279350894,24.000000000000092,60.0,0,-0.0,,,,,,
115.53731484758184,2.77442187304748,196.85088903185147,71.72731609278858,24.000000000000085,60.0,0,-0.0,,,,,,
116.53731484758184,2.8160885397141464,195.88381449458882,71.98180939206823,24.000000000000078,60.0,0,-0.0,,,,,,
117.53731484758184,2.857755206380813,194.91673995732617,72.23630269134787,24.00000000000007,60.0,0,-0.0,,,,,,
118.53731484758184,2.8994218730474794,193.94966542006352,72.49079599062752,24.000000000000064,60.0,0,-0.0,,,,,,
119.53731484758184,2.941088539714146,192.98259088280088,72.74528928990716,24.000000000000057,60.0,0,-0.0,,,,,,
120.53731484758184,2.9827552063808125,192.01551634553823,72.99978258918681,24.00000000000005,60.0,0,-0.0,,,,,,
121.53731484758184,3.024421873047479,191.04844180827558,73.25427588846645,24.000000000000043,60.0,0,-0.0,,,,,,
122.53731484758184,3.0660885397141455,190.08136727101294,73.5087691877461,24.000000000000036,60.0,0,0.0,,,,,,
123.53731484758184,3.107755206380812,189.1142927337503,73.76326248702574,24.00000000000003,60.0,0,0.0,,,,,,
124.53731484758184,3.1494218730474786,188.14721819648764,74.01775578630539,24.00000000000002,60.0,0,0.0,,,,,,
125.53731484758184,3.191088539714145,187.180143659225,74.27224908558503,24.000000000000014,60.0,0,0.0,,,,,,
126.53731484758184,3.2327552063808116,186.21306912196235,74.52674238486468,24.000000000000007,60.0,0,0.0,,,,,,
127.53731484758184,3.274421873047478,185.2459945846997,74.78123568414432,24.0,60.0,0,0.0,,,,,,
128.53731484758185,3.3160885397141455,184.27892004743705,75.03572898342397,24.0,60.0,0,0.0,,,,,,
129.53731484758185,3.357755206380812,183.3118455101744,75.29022228270361,24.0,60.0,0,0.0,,,,,,
130.53731484758185,3.3994218730474786,182.34477097291176,75.54471558198325,24.0,60.0,0,0.0,,,,,,
131.53731484758185,3.441088539714145,181.3776964356491,75.7992088812629,24.0,60.0,0,0.0,,,,,,
132.53731484758185,3.4827552063808116,180.41062189838647,76.05370218054254,24.0,60.0,0,0.0,,,,,,
133.53731484758185,3.524421873047478,179.44354736112382,76.30819547982219,24.0,60.0,0,0.0,,,,,,
134.53731484758185,3.5660885397141446,178.47647282386117,76.56268877910183,24.0,60.0,0,0.0,,,,,,
135.53731484758185,3.607755206380811,177.50939828659853,76.81718207838148,24.0,60.0,0,0.0,,,,,,
136.0785255337794,3.6297611855966885,177.0,77.0,25.187603140793332,60.0,0,0.0,,,,,,
137.0785255337794,3.6678060221752493,176.01521644118208,77.17378533390905,27.381948468926453,60.0,0,0.0,,,,,,
138.0785255337794,3.7029194652948654,175.03043288236415,77.3475706678181,29.576293797059574,60.0,0,0.0,,,,,,
139.0785255337794,3.7355209321446377,174.04564932354623,77.52135600172716,31.770639125192695,60.0,0,0.0,,,,,,
140.0785255337794,3.7659458355854802,173.0608657647283,77.69514133563621,33.96498445332581,60.0,0,-0.0,,,,,,
141.0785255337794,3.794466613604125,172.07608220591038,77.86892666954526,36.15932978145893,60.0,0,-0.0,,,,,,
142.0785255337794,3.8213075657697813,171.09129864709246,78.04271200345431,38.35367510959205,60.0,0,-0.0,,,,,,
143.0785255337794,3.8466555635045143,170.10651508827453,78.21649733736336,40.548020437725164,60.0,0,-0.0,,,,,,
144.0785255337794,3.870667938655609,169.1217315294566,78.39028267127242,42.74236576585828,60.0,0,-0.0,,,,,,
145.0785255337794,3.8934783977939604,168.1369479706387,78.56406800518147,44.9367110939914,60.0,0,0.0,,,,,,
146.0785255337794,3.915201526897204,167.15216441182076,78.73785333909052,47.131056422124516,60.0,0,0.0,,,,,,
147.0785255337794,3.9359362712356876,166.16738085300284,78.91163867299957,49.32540175025763,60.0,0,0.0,,,,,,
148.0785255337794,3.9557686580508262,165.18259729418492,79.08542400690862,51.51974707839075,60.0,0,0.0,,,,,,
149.0785255337794,3.974773951498156,164.197813735367,79.25920934081768,53.71409240652387,60.0,0,0.0,,,,,,
150.0785255337794,3.9930183762293154,163.21303017654907,79.43299467472673,55.908437734656985,60.0,0,0.0,,,,,,
151.07835732365592,4.010557615259423,162.22685803866764,79.59770084496347,58.10241395169148,60.0,0,0.0,,,,,,
152.07832331039756,4.027449061201336,161.23632717011367,79.7347430759796,60.29668464299003,60.0,0,0.0,,,,,,
153.07828929713918,4.043736791577564,160.24228561275442,79.84343234354051,62.490955334288515,60.0,0,0.0,,,,,,
154.07825528388082,4.059586451568294,159.24554477388563,79.92367992774919,63.69042487531583,60.549795762150325,0,36.00593180735905,,,,,,
155.07822127062246,4.075140402472296,158.24691826414832,79.97542032482983,64.88989441634314,61.619738635865325,0,71.35359141768255,,,,,,
156.07822127062246,4.090409990969321,157.24691826414832,79.97542032482983,66.08940475662556,63.18208279248832,0,106.06546729263033,,,,,,
157.07822127062246,4.105404931692793,156.24691826414832,79.97542032482983,67.28891509690797,65.2108527680864,0,140.16402648485496,,,,,,
158.07822127062246,4.120134930027808,155.24691826414832,79.97542032482983,68.48842543719039,67.68170596422044,0,173.67056582679123,,,,,,
159.07822127062246,4.134609185844205,154.24691826414832,79.97542032482983,69.6879357774728,70.5718078019079,0,206.60529181327684,,,,,,
160.07822127062246,4.148836428004505,153.24691826414832,79.97542032482983,70.88744611775522,73.85971818372263,0,238.98739378226827,,,,,,
161.07822127062246,4.162824945976733,152.24691826414832,79.97542032482983,72.08695645803763,77.52528808081196,0,270.83511105725,,,,,,
162.07822127062246,4.176582618838801,151.24691826414832,79.97542032482983,73.28646679832005,81.54956520175728,0,302.1657946395092,,,,,,
163.07822127062246,4.1901169419285225,150.24691826414832,79.97542032482983,74.48597713860246,85.55762423063496,0,305.7557555695476,,,,,,
164.07822127062246,4.203435051364921,149.24691826414832,79.97542032482983,75.68548747888488,89.50363610747148,0,305.7557555695476,,,,,,
165.07822127062246,4.216543746641684,148.24691826414832,79.97542032482983,76.8849978191673,93.389492600641,0,305.7557555695476,,,,,,
166.07822127062246,4.229449511471805,147.24691826414832,79.97542032482983,78.08450815944971,97.21700025986978,0,305.7557555695476,,,,,,
167.07822127062246,4.24215853304339,146.24691826414832,79.97542032482983,79.28401849973213,100.98788545898508,0,305.7557555695476,,,,,,
168.07822127062246,4.254676719829765,145.24691826414832,79.97542032482983,80.48352884001454,104.70379907109876,0,305.7557555695476,,,,,,
169.07822127062246,4.267009718082213,144.24691826414832,79.97542032482983,81.68303918029696,108.36812175130609,0,305.7557555695476,,,,,,
170.07822127062246,4.279162927120558,143.24691826414832,79.97542032482983,82.88254952057937,112.00807122237212,0,305.7557555695476,,,,,,
171.07822127062246,4.291147403662566,142.24691826414832,79.97542032482983,84.0,115.64802069343816,0,305.7557555695476,,,,,,
172.07822127062246,4.303052165567328,141.24691826414832,79.97542032482983,84.0,119.01027386746759,0,282.4292666184729,,,,,,
173.07822127062246,4.31495692747209,140.24691826414832,79.97542032482983,84.0,122.04445081678296,0,254.87086374249213,,,,,,
174.07822127062246,4.326861689376852,139.24691826414832,79.97542032482983,84.0,124.75055154138427,0,227.3124608665113,,,,,,
175.07822127062246,4.3387664512816135,138.24691826414832,79.97542032482983,84.0,127.12857604127153,0,199.7540579905305,,,,,,
176.07822127062246,4.350671213186375,137.24691826414832,79.97542032482983,84.0,129.17852431644474,0,172.19565511454965,,,,,,
177.07822127062246,4.362575975091137,136.24691826414832,79.97542032482983,84.0,130.9003963669039,0,144.63725223856883,,,,,,
178.07822127062246,4.374480736995899,135.24691826414832,79.97542032482983,84.0,132.29419219264898,0,117.07884936258802,,,,,,
179.07822127062246,4.386385498900661,134.24691826414832,79.97542032482983,84.0,133.35991179368,0,89.52044648660717,,,,,,
180.07822127062246,4.398290260805423,133.24691826414832,79.97542032482983,84.0,134.09755516999698,0,61.96204361062635,,,,,,
181.07822127062246,4.410195022710185,132.24691826414832,79.97542032482983,84.0,134.5071223215999,0,34.403640734645535,,,,,,
182.07822127062246,4.422099784614947,131.24691826414832,79.97542032482983,84.0,135.0,0,6.845237858664689,,,,,,
183.07822127062246,4.434004546519708,130.24691826414832,79.97542032482983,84.0,135.0,0,0.0,,,,,,
183.32635992057746,4.436961572993833,130.0,80.0,83.82984672360145,135.0,0,0.0,,,,,,
184.32635992057746,4.448939487523848,129.0,80.0,83.14412816895707,135.0,0,0.0,,,,,,
185.32635992057746,4.461016597130812,128.0,80.0,82.45840961431269,135.0,0,0.0,,,,,,
186.32635992057746,4.473194558502271,127.0,80.0,81.7726910596683,135.0,0,0.0,,,,,,
187.32635992057746,4.485475070178544,126.0,80.0,81.08697250502392,135.0,0,0.0,,,,,,
188.32635992057746,4.497859873974456,125.0,80.0,80.40125395037954,135.0,0,0.0,,,,,,
189.32635992057746,4.5103507564619685,124.0,80.0,79.71553539573516,135.0,0,0.0,,,,,,
190.32635992057746,4.5229495505168416,123.0,80.0,79.02981684109078,135.0,0,0.0,,,,,,
191.32635992057746,4.535658136932698,122.0,80.0,78.3440982864464,135.0,0,0.0,,,,,,
192.32635992057746,4.548478446106031,121.0,80.0,77.65837973180201,135.0,0,0.0,,,,,,
193.32635992057746,4.561412459795931,120.0,80.0,76.97266117715763,135.0,0,0.0,,,,,,
194.32635992057746,4.574462212962553,119.0,80.0,76.28694262251325,135.0,0,0.0,,,,,,
195.32635992057746,4.587629795688579,118.0,80.0,75.60122406786887,135.0,0,0.0,,,,,,
196.32635992057746,4.600917355188218,117.0,80.0,74.91550551322449,135.0,0,-0.0,,,,,,
197.32635992057746,4.61432709790858,116.0,80.0,74.2297869585801,135.0,0,-0.0,,,,,,
198.32635992057746,4.627861291728546,115.0,80.0,73.54406840393573,135.0,0,-0.0,,,,,,
199.32635992057746,4.641522268260646,114.0,80.0,72.85834984929134,135.0,0,-0.0,,,,,,
200.32635992057746,4.655312425261756,113.0,80.0,72.17263129464696,135.0,0,-0.0,,,,,,
201.32635992057746,4.669234229158875,112.0,80.0,71.48691274000258,135.0,0,-0.0,,,,,,
202.32635992057746,4.6832902176966185,111.0,80.0,70.8011941853582,135.0,0,-0.0,,,,,,
203.32635992057746,4.69748300271354,110.0,80.0,70.11547563071382,135.0,0,-0.0,,,,,,
204.32635992057746,4.711815273054889,109.0,80.0,69.42975707606944,135.0,0,-0.0,,,,,,
205.32635992057746,4.726289797629911,108.0,80.0,68.74403852142505,135.0,0,-0.0,,,,,,
206.32635992057746,4.740909428622402,107.0,80.0,68.05831996678067,135.0,0,-0.0,,,,,,
207.32635992057746,4.755677104863814,106.0,80.0,67.37260141213629,135.0,0,0.0,,,,,,
208.32635992057746,4.770595855378902,105.0,80.0,66.68688285749191,135.0,0,0.0,,,,,,
209.32635992057746,4.785668803114603,104.0,80.0,66.00116430284753,135.0,0,0.0,,,,,,
210.32635992057746,4.800899168863631,103.0,80.0,65.31544574820315,135.0,0,0.0,,,,,,
211.32635992057746,4.816290275395124,102.0,80.0,64.62972719355876,135.0,0,0.0,,,,,,
212.32635992057746,4.831845551805587,101.0,80.0,63.944008638914376,135.0,0,0.0,,,,,,
213.32635992057746,4.847568538104383,100.0,80.0,63.25829008426999,135.0,0,0.0,,,,,,
214.32632721123983,4.863462367322309,99.0000363742674,79.9972926754235,62.572593959025326,135.0,0,0.0,,,,,,
215.32628091558655,4.879531107682587,98.00053566071679,79.96719725303825,61.88690715016939,135.0,0,0.0,,,,,,
216.32623461993327,4.895778876248502,97.00259316890993,79.90380802774712,61.20122034131346,135.0,0,0.0,,,,,,
217.32618832427997,4.9122097072150215,96.00731762117252,79.80719542550132,60.51553353245754,135.0,0,0.0,,,,,,
218.32614202862666,4.928854046226709,95.01581477683347,79.67746678369751,59.63987830390577,135.0,0,0.0,,,,,,
219.32609573297336,4.945744571009187,94.02918620371712,79.51476623192494,58.764223075353996,135.0,0,0.0,,,,,,
220.32604943732008,4.962888673545302,93.04852805429236,79.31927453183636,57.888567846802204,135.0,0,0.0,,,,,,
221.32600314166677,4.980294083820252,92.07492984783822,79.0912088763203,57.01291261825043,135.0,0,0.0,,,,,,
222.32600314166677,4.997969715385327,91.11710356261707,78.80386099075395,56.13721684879092,135.0,0,0.0,,,,,,
223.32600314166677,5.015923240148691,90.15927727739593,78.5165131051876,55.26152107933141,135.0,0,0.0,,,,,,
224.32600314166677,5.03416353565845,89.20145099217478,78.22916521962125,54.3858253098719,135.0,0,0.0,,,,,,
225.32600314166677,5.052699911769818,88.24362470695364,77.9418173340549,53.510129540412386,135.0,0,0.0,,,,,,
226.32600314166677,5.071542139177483,87.2857984217325,77.65446944848856,52.634433770952874,135.0,0,0.0,,,,,,
227.32600314166677,5.0907004803414,86.32797213651135,77.36712156292221,51.75873800149336,135.0,0,0.0,,,,,,
228.32600314166677,5.110185723051043,85.3701458512902,77.07977367735586,50.88304223203385,135.0,0,0.0,,,,,,
229.32600314166677,5.130009216902909,84.41231956606906,76.79242579178951,50.00734646257434,135.0,0,0.0,,,,,,
230.32600314166677,5.150182913000108,83.45449328084791,76.50507790622316,49.13165069311483,135.0,0,0.0,,,,,,
231.32600314166677,5.1707194072216645,82.49666699562677,76.21773002065682,48.25595492365532,135.0,0,0.0,,,,,,
232.32600314166677,5.191631987453792,81.53884071040562,75.93038213509047,47.380259154195805,135.0,0,0.0,,,,,,
233.32600314166677,5.212934685226593,80.58101442518448,75.64303424952412,46.504563384736294,135.0,0,0.0,,,,,,
234.32600314166677,5.234642332258643,79.62318813996333,75.35568636395777,45.62886761527678,135.0,0,0.0,,,,,,
235.32600314166677,5.256770622480075,78.66536185474219,75.06833847839142,44.75317184581727,135.0,0,0.0,,,,,,
