Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
132.70157732369097,1.7356513852362159,70.55139366214706,69.24928211387817,84.0,134.97912984849248,0,,,,,,
133.70157732369097,1.7475561471409777,69.55480711404786,69.16672757343542,84.0,135.0003054505863,0,,,,,,
134.38873000034909,1.7557628828985918,68.87,69.11,83.46065596679911,135.00029858629665,0,,,,,,
135.38873000034909,1.7678011828707967,68.08935458512188,68.48502581154918,82.67575902682948,135.0002885968287,0,,,,,,
136.38873000034909,1.7799543156656805,67.30870917024376,67.86005162309836,81.89086208685985,135.00027860736077,0,,,,,,
137.38873000034909,1.7922244931528277,66.52806375536564,67.23507743464754,81.10596514689023,135.00026861789283,0,,,,,,
138.38873000034909,1.8046139917296644,65.74741834048751,66.61010324619672,80.3210682069206,135.0002586284249,0,,,,,,
139.38873000034909,1.8171251548561045,64.96677292560939,65.9851290577459,79.53617126695097,135.00024863895695,0,,,,,,
140.38873000034909,1.8297603957148822,64.18612751073127,65.36015486929507,78.75127432698135,135.000238649489,0,,,,,,
141.38873000034909,1.8425222000051225,63.40548209585314,64.73518068084425,77.96637738701172,135.00022866002107,0,,,,,,
142.38873000034909,1.8554131288772389,62.62483668097501,64.11020649239343,77.18148044704209,135.00021867055312,0,,,,,,
143.38873000034909,1.8684358220178265,61.84419126609688,63.48523230394262,76.39658350707246,135.00020868108518,0,,,,,,
144.38873000034909,1.8815930008938446,61.06354585121875,62.8602581154918,75.61168656710284,135.00019869161724,0,,,,,,
145.38873000034909,1.8948874721660591,60.28290043634062,62.23528392704099,74.82678962713321,135.0001887021493,0,,,,,,
146.38873000034909,1.9083221312824576,59.50225502146249,61.610309738590175,74.04189268716358,135.00017871268136,0,,,,,,
147.38873000034909,1.9218999662631424,58.72160960658436,60.98533555013936,73.25699574719395,135.00016872321342,0,,,,,,
148.38873000034909,1.9356240616890779,57.94096419170623,60.36036136168855,72.47209880722433,135.00015873374548,0,,,,,,
149.38873000034909,1.9494976029080113,57.1603187768281,59.73538717323773,71.6872018672547,135.00014874427754,0,,,,,,
150.38873000034909,1.9635238804719126,56.37967336194997,59.11041298478692,70.90230492728507,135.0001387548096,0,,,,,,
151.38873000034909,1.9777062948213957,55.59902794707184,58.485438796336105,70.11740798731545,135.00012876534166,0,,,,,,
152.38873000034909,1.9920483612338036,54.81838253219371,57.86046460788529,69.33251104734582,135.00011877587372,0,,,,,,
153.38873000034909,2.0065537150529686,54.03773711731558,57.23549041943448,68.54761410737619,135.00010878640578,0,,,,,,
154.38873000034909,2.021226117220111,53.25709170243745,56.61051623098366,67.76271716740656,135.00009879693783,0,,,,,,
155.38873000034909,2.0360694601269245,52.47644628755932,55.98554204253285,66.97782022743694,135.0000888074699,0,,,,,,
156.38873000034909,2.05108777381364,51.69580087268119,55.360567854082035,66.19292328746731,135.00007881800195,0,,,,,,
157.38873000034909,2.0662852325367544,50.91515545780306,54.73559366563122,65.40802634749768,135.000068828534,0,,,,,,
158.38873000034909,2.0816661617331995,50.13451004292493,54.11061947718041,64.62312940752805,135.00005883906607,0,,,,,,
159.38873000034909,2.0972350454100264,49.3538646280468,53.48564528872959,63.83823246755843,135.00004884959813,0,,,,,,
160.38873000034909,2.1129965339911783,48.57321921316867,52.86067110027878,63.0533355275888,135.0000388601302,0,,,,,,
161.38873000034909,2.1289554526557146,47.79257379829054,52.235696911827965,62.26843858761917,135.00002887066225,0,,,,,,
162.38873000034909,2.1451168102048848,47.01192838341241,51.61072272337715,61.483541647649545,135.0000188811943,0,,,,,,
163.38873000034909,2.161485808498823,46.23128296853428,50.98574853492634,60.69864470767992,135.00000889172637,0,,,,,,
164.38873000034909,2.1780560028439524,45.45063755365615,50.36077434647552,60.0,134.99999890225843,0,,,,,,
164.96599279478508,2.1876770494178857,45.0,50.0,60.0,134.99999313571024,0,,,,,,
